Tipo de Modelo,Nome do Modelo,Prompt,Acurácia,Precisão,Recall,F1 Score,Tempo de geração de embeddings
llm2vec,Meta-Llama-3-8B-Instruct-mntp-supervised,BP,0.938,0.941,0.932,0.936,512.522
llm2vec,Mistral-7B-Instruct-v2-mntp-supervised,BP,0.932,0.937,0.924,0.93,565.922
llm2vec,Meta-Llama-3-8B-Instruct-mntp-supervised,ISP,0.925,0.923,0.918,0.92,540.101
llm2vec,Mistral-7B-Instruct-v2-mntp-supervised,ICP,0.918,0.923,0.909,0.915,636.968
llm2vec,Meta-Llama-3-8B-Instruct-mntp-supervised,ICP,0.914,0.921,0.905,0.912,587.214
llm2vec,Sheared-LLaMA-mntp-supervised,ISP,0.905,0.909,0.893,0.9,197.315
llm2vec,Sheared-LLaMA-mntp-supervised,BP,0.899,0.917,0.883,0.898,179.943
llm2vec,Mistral-7B-Instruct-v2-mntp-supervised,ISP,0.901,0.907,0.889,0.897,588.889
llm2vec,Sheared-LLaMA-mntp-supervised,ICP,0.883,0.913,0.862,0.885,188.775
bert,all-MiniLM-L12-v2,-,0.873,0.895,0.854,0.873,10.267
bert,all-mpnet-base-v2,-,0.865,0.884,0.844,0.862,29.303
bert,all-MiniLM-L6-v2,-,0.86,0.865,0.837,0.849,10.418
llm2vec,Mistral-7B-Instruct-v2-mntp-unsup-simcse,ICP,0.789,0.804,0.756,0.778,634.789
llm2vec,Mistral-7B-Instruct-v2-mntp-unsup-simcse,ISP,0.79,0.801,0.756,0.776,581.481
llm2vec,Mistral-7B-Instruct-v2-mntp-unsup-simcse,BP,0.784,0.797,0.755,0.773,519.794
bert,all-distilroberta-v1,-,0.782,0.798,0.741,0.765,22.807
llm2vec,Meta-Llama-3-8B-Instruct-mntp-unsup-simcse,BP,0.757,0.772,0.72,0.742,488.264
llm2vec,Meta-Llama-3-8B-Instruct-mntp-unsup-simcse,ICP,0.753,0.764,0.713,0.735,599.1
llm2vec,Meta-Llama-3-8B-Instruct-mntp-unsup-simcse,ISP,0.752,0.762,0.709,0.731,544.058
llama_cpp,SanctumAI_gemma-2-9b-it-GGUF,ISP,0.716,0.736,0.66,0.69,543.646
llama_cpp,SanctumAI_gemma-2-9b-it-GGUF,ICP,0.708,0.762,0.634,0.683,562.283
llama_cpp,SanctumAI_gemma-2-9b-it-GGUF,BP,0.701,0.754,0.629,0.676,542.361
llm2vec,Sheared-LLaMA-mntp-unsup-simcse,BP,0.68,0.654,0.638,0.644,157.62
llm2vec,Sheared-LLaMA-mntp-unsup-simcse,ISP,0.677,0.675,0.617,0.641,173.992
llm2vec,Sheared-LLaMA-mntp-unsup-simcse,ICP,0.673,0.676,0.614,0.639,197.959
llama_cpp,bartowski_aya-expanse-8b-GGUF,ICP,0.108,0.064,0.092,0.02,287.483
llama_cpp,bartowski_aya-expanse-8b-GGUF,ISP,0.107,0.01,0.091,0.018,295.767
llama_cpp,bartowski_aya-expanse-8b-GGUF,BP,0.107,0.01,0.091,0.018,241.634
