Tipo de Modelo,Nome do Modelo,Prompt,Acurácia,Precisão,Recall,F1 Score,Tempo de geração de embeddings
bert,all-MiniLM-L12-v2,-,0.925,0.926,0.913,0.916,2.737
bert,all-MiniLM-L6-v2,-,0.925,0.918,0.912,0.913,2.396
bert,all-mpnet-base-v2,-,0.916,0.911,0.9,0.903,5.311
bert,all-distilroberta-v1,-,0.913,0.909,0.895,0.899,4.097
llama_cpp,SanctumAI_gemma-2-9b-it-GGUF,BP,0.815,0.788,0.782,0.776,21.993
llama_cpp,SanctumAI_gemma-2-9b-it-GGUF,ICP,0.811,0.775,0.782,0.775,23.038
llama_cpp,SanctumAI_gemma-2-9b-it-GGUF,ISP,0.8,0.766,0.768,0.76,22.862
llama_cpp,bartowski_aya-expanse-8b-GGUF,ISP,0.195,0.049,0.25,0.081,11.508
llama_cpp,bartowski_aya-expanse-8b-GGUF,ICP,0.195,0.049,0.25,0.081,11.61
llama_cpp,bartowski_aya-expanse-8b-GGUF,BP,0.195,0.049,0.25,0.081,10.64
