Tipo de Modelo,Nome do Modelo,Prompt,Acurácia,Precisão,Recall,F1 Score,Tempo de geração de embeddings
llama_cpp,SanctumAI_gemma-2-9b-it-GGUF,ICP,0.983,0.986,0.985,0.985,358.21
llama_cpp,SanctumAI_gemma-2-9b-it-GGUF,BP,0.982,0.984,0.984,0.984,356.022
llama_cpp,SanctumAI_gemma-2-9b-it-GGUF,ISP,0.982,0.984,0.983,0.984,371.398
bert,all-MiniLM-L12-v2,-,0.977,0.979,0.98,0.979,7.623
bert,all-MiniLM-L6-v2,-,0.977,0.978,0.981,0.979,5.117
bert,all-distilroberta-v1,-,0.977,0.977,0.981,0.979,8.978
bert,all-mpnet-base-v2,-,0.976,0.976,0.981,0.978,15.024
llama_cpp,bartowski_aya-expanse-8b-GGUF,ISP,0.452,0.113,0.25,0.156,277.439
llama_cpp,bartowski_aya-expanse-8b-GGUF,ICP,0.452,0.113,0.25,0.156,215.116
llama_cpp,bartowski_aya-expanse-8b-GGUF,BP,0.452,0.113,0.25,0.156,194.114
