Tipo de Modelo,Nome do Modelo,Prompt,Acurácia,Precisão,Recall,F1 Score,Tempo de geração de embeddings
bert,all-mpnet-base-v2,-,0.968,0.937,0.925,0.93,9.976
bert,all-MiniLM-L12-v2,-,0.958,0.934,0.915,0.924,4.679
bert,all-distilroberta-v1,-,0.96,0.926,0.899,0.911,6.699
bert,all-MiniLM-L6-v2,-,0.954,0.925,0.893,0.906,4.205
llama_cpp,SanctumAI_gemma-2-9b-it-GGUF,ICP,0.958,0.909,0.854,0.876,363.213
llama_cpp,SanctumAI_gemma-2-9b-it-GGUF,ISP,0.956,0.898,0.859,0.875,346.053
llama_cpp,SanctumAI_gemma-2-9b-it-GGUF,BP,0.954,0.907,0.849,0.872,344.423
llama_cpp,bartowski_aya-expanse-8b-GGUF,ISP,0.299,0.037,0.125,0.057,276.558
llama_cpp,bartowski_aya-expanse-8b-GGUF,ICP,0.299,0.037,0.125,0.057,260.701
llama_cpp,bartowski_aya-expanse-8b-GGUF,BP,0.299,0.037,0.125,0.057,210.111
